time,voltage
0.0,9
0.0,299
0.001,299
0.001,298
0.001,298
0.001,299
0.001,299
0.001,299
0.001,299
0.001,298
0.001,299
0.001,299
0.001,298
0.001,299
0.001,298
0.001,298
0.001,298
0.001,299
0.001,298
0.001,298
0.001,299
0.001,298
0.001,299
0.001,299
0.001,299
0.001,298
0.001,298
0.001,299
0.001,299
0.001,298
0.001,299
0.001,299
0.002,299
0.002,299
0.002,299
0.002,298
0.002,298
0.002,299
0.002,299
0.002,299
0.002,299
0.002,298
0.002,299
0.002,299
0.002,298
0.002,299
0.002,298
0.002,298
0.002,298
0.002,299
0.002,298
0.002,298
1.003,
1.01,299
1.112,299
1.211,299
1.309,299
1.411,299
1.51,299
1.612,299
1.71,299
1.813,299
1.911,299
2.013,299
2.112,299
2.21,299
2.312,299
2.411,299
2.513,299
2.611,299
2.714,299
2.812,299
2.91,299
3.013,299
3.111,299
3.213,299
3.312,299
3.414,299
3.512,299
3.615,299
3.713,299
3.815,299
3.914,299
4.012,299
4.115,299
4.213,299
4.315,299
4.414,299
4.516,299
4.614,299
4.717,299
4.815,299
4.913,299
5.016,299
5.114,299
5.216,299
5.315,299
5.417,299
5.515,299
5.614,299
5.716,299
5.814,299
5.917,298
6.015,299
6.117,299
6.216,299
6.318,299
6.416,299
6.515,299
6.617,299
6.715,299
6.818,299
6.916,299
7.018,299
7.117,299
7.219,299
7.317,299
7.416,299
7.518,299
7.617,299
7.719,299
7.817,299
7.919,299
8.018,299
8.12,299
8.218,299
8.317,299
8.419,299
8.518,299
8.62,299
8.718,299
8.821,299
8.919,299
9.021,299
9.12,299
9.218,299
9.32,299
9.419,299
9.521,299
9.619,299
9.722,299
9.82,299
9.922,299
10.021,299
